,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
9019,DCRNN,0.1,1,TinyLR,MSE,461.5893249511719,1,Adam,3e224_00007,Validation
9020,DCRNN,0.1,1,TinyLR,RMSE,15.721128463745115,2,Adam,3e224_00007,Validation
9021,DCRNN,0.1,1,TinyLR,MAPE,0.447620540857315,2,Adam,3e224_00007,Validation
9022,DCRNN,0.1,1,TinyLR,MAE,12.384681701660156,2,Adam,3e224_00007,Validation
9023,DCRNN,0.1,1,TinyLR,MSE,372.8146667480469,2,Adam,3e224_00007,Validation
9024,DCRNN,0.1,1,TinyLR,RMSE,15.694585800170898,3,Adam,3e224_00007,Validation
9025,DCRNN,0.1,1,TinyLR,MAPE,0.44508096575737,3,Adam,3e224_00007,Validation
9026,DCRNN,0.1,1,TinyLR,MAE,12.350497245788574,3,Adam,3e224_00007,Validation
9027,DCRNN,0.1,1,TinyLR,MSE,367.5001220703125,3,Adam,3e224_00007,Validation
9028,DCRNN,0.1,1,TinyLR,RMSE,16.626352310180664,4,Adam,3e224_00007,Validation
9029,DCRNN,0.1,1,TinyLR,MAPE,0.4884672462940216,4,Adam,3e224_00007,Validation
9030,DCRNN,0.1,1,TinyLR,MAE,13.421669006347656,4,Adam,3e224_00007,Validation
9031,DCRNN,0.1,1,TinyLR,MSE,453.0458984375,4,Adam,3e224_00007,Validation
9032,DCRNN,0.1,1,TinyLR,RMSE,16.400440216064453,5,Adam,3e224_00007,Validation
9033,DCRNN,0.1,1,TinyLR,MAPE,0.4814712405204773,5,Adam,3e224_00007,Validation
9034,DCRNN,0.1,1,TinyLR,MAE,13.187328338623049,5,Adam,3e224_00007,Validation
9035,DCRNN,0.1,1,TinyLR,MSE,440.3872375488281,5,Adam,3e224_00007,Validation
9036,DCRNN,0.1,1,TinyLR,RMSE,15.62551212310791,5,Adam,3e224_00007,Test
9037,DCRNN,0.1,1,TinyLR,MAPE,0.4370580315589905,5,Adam,3e224_00007,Test
9038,DCRNN,0.1,1,TinyLR,MAE,12.254688262939451,5,Adam,3e224_00007,Test
9039,DCRNN,0.1,1,TinyLR,MSE,351.3866882324219,5,Adam,3e224_00007,Test
9040,DCRNN,0.1,1,TinyLR,RMSE,15.772979736328123,0,AdamW,3e224_00008,Validation
9041,DCRNN,0.1,1,TinyLR,MAPE,0.4524914920330047,0,AdamW,3e224_00008,Validation
9042,DCRNN,0.1,1,TinyLR,MAE,12.468456268310549,0,AdamW,3e224_00008,Validation
9043,DCRNN,0.1,1,TinyLR,MSE,382.6380615234375,0,AdamW,3e224_00008,Validation
9044,DCRNN,0.1,1,TinyLR,RMSE,16.688627243041992,1,AdamW,3e224_00008,Validation
9045,DCRNN,0.1,1,TinyLR,MAPE,0.4903036057949066,1,AdamW,3e224_00008,Validation
9046,DCRNN,0.1,1,TinyLR,MAE,13.487805366516112,1,AdamW,3e224_00008,Validation
9047,DCRNN,0.1,1,TinyLR,MSE,456.2017822265625,1,AdamW,3e224_00008,Validation
9048,DCRNN,0.1,1,TinyLR,RMSE,17.098201751708984,2,AdamW,3e224_00008,Validation
9049,DCRNN,0.1,1,TinyLR,MAPE,0.5019712448120117,2,AdamW,3e224_00008,Validation
9050,DCRNN,0.1,1,TinyLR,MAE,13.94440746307373,2,AdamW,3e224_00008,Validation
9051,DCRNN,0.1,1,TinyLR,MSE,474.9295654296875,2,AdamW,3e224_00008,Validation
9052,DCRNN,0.1,1,TinyLR,RMSE,17.412418365478516,3,AdamW,3e224_00008,Validation
9053,DCRNN,0.1,1,TinyLR,MAPE,0.5105843544006348,3,AdamW,3e224_00008,Validation
9054,DCRNN,0.1,1,TinyLR,MAE,14.308249473571776,3,AdamW,3e224_00008,Validation
9055,DCRNN,0.1,1,TinyLR,MSE,487.86907958984375,3,AdamW,3e224_00008,Validation
9056,DCRNN,0.1,1,TinyLR,RMSE,17.463829040527344,4,AdamW,3e224_00008,Validation
9057,DCRNN,0.1,1,TinyLR,MAPE,0.511975884437561,4,AdamW,3e224_00008,Validation
9058,DCRNN,0.1,1,TinyLR,MAE,14.368404388427734,4,AdamW,3e224_00008,Validation
9059,DCRNN,0.1,1,TinyLR,MSE,489.9253845214844,4,AdamW,3e224_00008,Validation
9060,DCRNN,0.1,1,TinyLR,RMSE,16.977035522460938,5,AdamW,3e224_00008,Validation
9061,DCRNN,0.1,1,TinyLR,MAPE,0.4986316263675689,5,AdamW,3e224_00008,Validation
9062,DCRNN,0.1,1,TinyLR,MAE,13.80688762664795,5,AdamW,3e224_00008,Validation
9063,DCRNN,0.1,1,TinyLR,MSE,469.7947387695313,5,AdamW,3e224_00008,Validation
9064,DCRNN,0.1,1,TinyLR,RMSE,15.772979736328123,5,AdamW,3e224_00008,Test
9065,DCRNN,0.1,1,TinyLR,MAPE,0.4524914920330047,5,AdamW,3e224_00008,Test
9066,DCRNN,0.1,1,TinyLR,MAE,12.468456268310549,5,AdamW,3e224_00008,Test
9067,DCRNN,0.1,1,TinyLR,MSE,382.6380615234375,5,AdamW,3e224_00008,Test
9068,DCRNN,0.1,1,TinyLR,RMSE,15.740373611450195,0,Adam,3e224_00009,Validation
9069,DCRNN,0.1,1,TinyLR,MAPE,0.4075320363044739,0,Adam,3e224_00009,Validation
9070,DCRNN,0.1,1,TinyLR,MAE,12.730317115783691,0,Adam,3e224_00009,Validation
9071,DCRNN,0.1,1,TinyLR,MSE,291.9397888183594,0,Adam,3e224_00009,Validation
9072,DCRNN,0.1,1,TinyLR,RMSE,15.605754852294922,1,Adam,3e224_00009,Validation
9073,DCRNN,0.1,1,TinyLR,MAPE,0.4293297529220581,1,Adam,3e224_00009,Validation
9074,DCRNN,0.1,1,TinyLR,MAE,12.21646499633789,1,Adam,3e224_00009,Validation
9075,DCRNN,0.1,1,TinyLR,MSE,335.8604736328125,1,Adam,3e224_00009,Validation
9076,DCRNN,0.1,1,TinyLR,RMSE,15.60398769378662,2,Adam,3e224_00009,Validation
9077,DCRNN,0.1,1,TinyLR,MAPE,0.4276875853538513,2,Adam,3e224_00009,Validation
9078,DCRNN,0.1,1,TinyLR,MAE,12.21446132659912,2,Adam,3e224_00009,Validation
9079,DCRNN,0.1,1,TinyLR,MSE,332.64361572265625,2,Adam,3e224_00009,Validation
9080,DCRNN,0.1,1,TinyLR,RMSE,15.60368537902832,3,Adam,3e224_00009,Validation
9081,DCRNN,0.1,1,TinyLR,MAPE,0.42685067653656,3,Adam,3e224_00009,Validation
9082,DCRNN,0.1,1,TinyLR,MAE,12.21484088897705,3,Adam,3e224_00009,Validation
9083,DCRNN,0.1,1,TinyLR,MSE,331.0025329589844,3,Adam,3e224_00009,Validation
9084,DCRNN,0.1,1,TinyLR,RMSE,15.60391616821289,4,Adam,3e224_00009,Validation
9085,DCRNN,0.1,1,TinyLR,MAPE,0.4275650680065155,4,Adam,3e224_00009,Validation
9086,DCRNN,0.1,1,TinyLR,MAE,12.21445655822754,4,Adam,3e224_00009,Validation
9087,DCRNN,0.1,1,TinyLR,MSE,332.40191650390625,4,Adam,3e224_00009,Validation
9088,DCRNN,0.1,1,TinyLR,RMSE,15.612748146057127,5,Adam,3e224_00009,Validation
9089,DCRNN,0.1,1,TinyLR,MAPE,0.4216633141040802,5,Adam,3e224_00009,Validation
9090,DCRNN,0.1,1,TinyLR,MAE,12.242219924926758,5,Adam,3e224_00009,Validation
9091,DCRNN,0.1,1,TinyLR,MSE,320.8187866210937,5,Adam,3e224_00009,Validation
9092,DCRNN,0.1,1,TinyLR,RMSE,15.623172760009766,6,Adam,3e224_00009,Validation
9093,DCRNN,0.1,1,TinyLR,MAPE,0.4194696247577667,6,Adam,3e224_00009,Validation
9094,DCRNN,0.1,1,TinyLR,MAE,12.268471717834473,6,Adam,3e224_00009,Validation
9095,DCRNN,0.1,1,TinyLR,MSE,316.5409851074219,6,Adam,3e224_00009,Validation
9096,DCRNN,0.1,1,TinyLR,RMSE,15.65544605255127,7,Adam,3e224_00009,Validation
9097,DCRNN,0.1,1,TinyLR,MAPE,0.4155068397521972,7,Adam,3e224_00009,Validation
9098,DCRNN,0.1,1,TinyLR,MAE,12.348341941833496,7,Adam,3e224_00009,Validation
9099,DCRNN,0.1,1,TinyLR,MSE,308.82379150390625,7,Adam,3e224_00009,Validation
9100,DCRNN,0.1,1,TinyLR,RMSE,15.605669975280762,8,Adam,3e224_00009,Validation
9101,DCRNN,0.1,1,TinyLR,MAPE,0.4243309199810028,8,Adam,3e224_00009,Validation
9102,DCRNN,0.1,1,TinyLR,MAE,12.22274112701416,8,Adam,3e224_00009,Validation
9103,DCRNN,0.1,1,TinyLR,MSE,326.0453491210937,8,Adam,3e224_00009,Validation
9104,DCRNN,0.1,1,TinyLR,RMSE,15.605656623840332,9,Adam,3e224_00009,Validation
9105,DCRNN,0.1,1,TinyLR,MAPE,0.424335777759552,9,Adam,3e224_00009,Validation
9106,DCRNN,0.1,1,TinyLR,MAE,12.222719192504885,9,Adam,3e224_00009,Validation
9107,DCRNN,0.1,1,TinyLR,MSE,326.05633544921875,9,Adam,3e224_00009,Validation
9108,DCRNN,0.1,1,TinyLR,RMSE,15.60391616821289,9,Adam,3e224_00009,Test
9109,DCRNN,0.1,1,TinyLR,MAPE,0.4275650680065155,9,Adam,3e224_00009,Test
9110,DCRNN,0.1,1,TinyLR,MAE,12.21445655822754,9,Adam,3e224_00009,Test
9111,DCRNN,0.1,1,TinyLR,MSE,332.40191650390625,9,Adam,3e224_00009,Test
9112,DCRNN,0.1,1,TinyLR,RMSE,15.67117977142334,0,Adam,3e224_00010,Validation
9113,DCRNN,0.1,1,TinyLR,MAPE,0.4412890076637268,0,Adam,3e224_00010,Validation
9114,DCRNN,0.1,1,TinyLR,MAE,12.31923484802246,0,Adam,3e224_00010,Validation
9115,DCRNN,0.1,1,TinyLR,MSE,359.5267944335937,0,Adam,3e224_00010,Validation
9116,DCRNN,0.1,1,TinyLR,RMSE,17.557464599609375,1,Adam,3e224_00010,Validation
9117,DCRNN,0.1,1,TinyLR,MAPE,0.5145002603530884,1,Adam,3e224_00010,Validation
9118,DCRNN,0.1,1,TinyLR,MAE,14.478303909301758,1,Adam,3e224_00010,Validation
9119,DCRNN,0.1,1,TinyLR,MSE,493.6344604492188,1,Adam,3e224_00010,Validation
9120,DCRNN,0.1,1,TinyLR,RMSE,17.006113052368164,2,Adam,3e224_00010,Validation
9121,DCRNN,0.1,1,TinyLR,MAPE,0.4993972480297088,2,Adam,3e224_00010,Validation
9122,DCRNN,0.1,1,TinyLR,MAE,13.839545249938965,2,Adam,3e224_00010,Validation
9123,DCRNN,0.1,1,TinyLR,MSE,470.9425048828125,2,Adam,3e224_00010,Validation
9124,DCRNN,0.1,1,TinyLR,RMSE,16.990182876586914,3,Adam,3e224_00010,Validation
9125,DCRNN,0.1,1,TinyLR,MAPE,0.4989483058452606,3,Adam,3e224_00010,Validation
9126,DCRNN,0.1,1,TinyLR,MAE,13.82142734527588,3,Adam,3e224_00010,Validation
9127,DCRNN,0.1,1,TinyLR,MSE,470.24554443359375,3,Adam,3e224_00010,Validation
9128,DCRNN,0.1,1,TinyLR,RMSE,16.2775936126709,4,Adam,3e224_00010,Validation
9129,DCRNN,0.1,1,TinyLR,MAPE,0.4773171842098236,4,Adam,3e224_00010,Validation
9130,DCRNN,0.1,1,TinyLR,MAE,13.062373161315918,4,Adam,3e224_00010,Validation
9131,DCRNN,0.1,1,TinyLR,MSE,432.4005737304688,4,Adam,3e224_00010,Validation
9132,DCRNN,0.1,1,TinyLR,RMSE,15.984776496887209,5,Adam,3e224_00010,Validation
9133,DCRNN,0.1,1,TinyLR,MAPE,0.4650801420211792,5,Adam,3e224_00010,Validation
9134,DCRNN,0.1,1,TinyLR,MAE,12.740297317504885,5,Adam,3e224_00010,Validation
9135,DCRNN,0.1,1,TinyLR,MSE,407.981689453125,5,Adam,3e224_00010,Validation
9136,DCRNN,0.1,1,TinyLR,RMSE,15.67117977142334,5,Adam,3e224_00010,Test
9137,DCRNN,0.1,1,TinyLR,MAPE,0.4412890076637268,5,Adam,3e224_00010,Test
9138,DCRNN,0.1,1,TinyLR,MAE,12.31923484802246,5,Adam,3e224_00010,Test
9139,DCRNN,0.1,1,TinyLR,MSE,359.5267944335937,5,Adam,3e224_00010,Test
9140,DCRNN,0.1,1,TinyLR,RMSE,15.884029388427734,0,RMSprop,3e224_00011,Validation
9141,DCRNN,0.1,1,TinyLR,MAPE,0.4594751298427582,0,RMSprop,3e224_00011,Validation
9142,DCRNN,0.1,1,TinyLR,MAE,12.60793113708496,0,RMSprop,3e224_00011,Validation
9143,DCRNN,0.1,1,TinyLR,MSE,396.8681640625,0,RMSprop,3e224_00011,Validation
9144,DCRNN,0.1,1,TinyLR,RMSE,16.703521728515625,1,RMSprop,3e224_00011,Validation
9145,DCRNN,0.1,1,TinyLR,MAPE,0.4907466471195221,1,RMSprop,3e224_00011,Validation
9146,DCRNN,0.1,1,TinyLR,MAE,13.504033088684082,1,RMSprop,3e224_00011,Validation
9147,DCRNN,0.1,1,TinyLR,MSE,456.9465026855469,1,RMSprop,3e224_00011,Validation
9148,DCRNN,0.1,1,TinyLR,RMSE,16.656005859375,2,RMSprop,3e224_00011,Validation
9149,DCRNN,0.1,1,TinyLR,MAPE,0.4893477857112884,2,RMSprop,3e224_00011,Validation
9150,DCRNN,0.1,1,TinyLR,MAE,13.45317268371582,2,RMSprop,3e224_00011,Validation
9151,DCRNN,0.1,1,TinyLR,MSE,454.5632934570313,2,RMSprop,3e224_00011,Validation
9152,DCRNN,0.1,1,TinyLR,RMSE,16.944393157958984,3,RMSprop,3e224_00011,Validation
9153,DCRNN,0.1,1,TinyLR,MAPE,0.4976601302623749,3,RMSprop,3e224_00011,Validation
9154,DCRNN,0.1,1,TinyLR,MAE,13.769753456115724,3,RMSprop,3e224_00011,Validation
9155,DCRNN,0.1,1,TinyLR,MSE,468.2182312011719,3,RMSprop,3e224_00011,Validation
9156,DCRNN,0.1,1,TinyLR,RMSE,16.92837142944336,4,RMSprop,3e224_00011,Validation
9157,DCRNN,0.1,1,TinyLR,MAPE,0.4972061812877655,4,RMSprop,3e224_00011,Validation
9158,DCRNN,0.1,1,TinyLR,MAE,13.75169563293457,4,RMSprop,3e224_00011,Validation
9159,DCRNN,0.1,1,TinyLR,MSE,467.5018005371094,4,RMSprop,3e224_00011,Validation
9160,DCRNN,0.1,1,TinyLR,RMSE,16.961713790893555,5,RMSprop,3e224_00011,Validation
9161,DCRNN,0.1,1,TinyLR,MAPE,0.4981467425823211,5,RMSprop,3e224_00011,Validation
9162,DCRNN,0.1,1,TinyLR,MAE,13.78914737701416,5,RMSprop,3e224_00011,Validation
9163,DCRNN,0.1,1,TinyLR,MSE,468.9871520996094,5,RMSprop,3e224_00011,Validation
9164,DCRNN,0.1,1,TinyLR,RMSE,15.884029388427734,5,RMSprop,3e224_00011,Test
9165,DCRNN,0.1,1,TinyLR,MAPE,0.4594751298427582,5,RMSprop,3e224_00011,Test
9166,DCRNN,0.1,1,TinyLR,MAE,12.60793113708496,5,RMSprop,3e224_00011,Test
9167,DCRNN,0.1,1,TinyLR,MSE,396.8681640625,5,RMSprop,3e224_00011,Test
9168,DCRNN,0.1,1,TinyLR,RMSE,15.569069862365724,0,Adamax,3e224_00012,Validation
9169,DCRNN,0.1,1,TinyLR,MAPE,0.4140855371952057,0,Adamax,3e224_00012,Validation
9170,DCRNN,0.1,1,TinyLR,MAE,12.240723609924316,0,Adamax,3e224_00012,Validation
9171,DCRNN,0.1,1,TinyLR,MSE,307.6529541015625,0,Adamax,3e224_00012,Validation
9172,DCRNN,0.1,1,TinyLR,RMSE,17.575241088867188,1,Adamax,3e224_00012,Validation
9173,DCRNN,0.1,1,TinyLR,MAPE,0.514976441860199,1,Adamax,3e224_00012,Validation
9174,DCRNN,0.1,1,TinyLR,MAE,14.499133110046388,1,Adamax,3e224_00012,Validation
9175,DCRNN,0.1,1,TinyLR,MSE,494.3348693847656,1,Adamax,3e224_00012,Validation
9176,DCRNN,0.1,1,TinyLR,RMSE,18.259796142578125,2,Adamax,3e224_00012,Validation
9177,DCRNN,0.1,1,TinyLR,MAPE,0.5330982208251953,2,Adamax,3e224_00012,Validation
9178,DCRNN,0.1,1,TinyLR,MAE,15.310479164123535,2,Adamax,3e224_00012,Validation
9179,DCRNN,0.1,1,TinyLR,MSE,520.6761474609375,2,Adamax,3e224_00012,Validation
9180,DCRNN,0.1,1,TinyLR,RMSE,17.199251174926758,3,Adamax,3e224_00012,Validation
9181,DCRNN,0.1,1,TinyLR,MAPE,0.5047627687454224,3,Adamax,3e224_00012,Validation
9182,DCRNN,0.1,1,TinyLR,MAE,14.060659408569336,3,Adamax,3e224_00012,Validation
9183,DCRNN,0.1,1,TinyLR,MSE,479.16986083984375,3,Adamax,3e224_00012,Validation
9184,DCRNN,0.1,1,TinyLR,RMSE,17.198570251464844,4,Adamax,3e224_00012,Validation
9185,DCRNN,0.1,1,TinyLR,MAPE,0.504745602607727,4,Adamax,3e224_00012,Validation
9186,DCRNN,0.1,1,TinyLR,MAE,14.059924125671388,4,Adamax,3e224_00012,Validation
9187,DCRNN,0.1,1,TinyLR,MSE,479.14263916015625,4,Adamax,3e224_00012,Validation
9188,DCRNN,0.1,1,TinyLR,RMSE,17.329923629760742,5,Adamax,3e224_00012,Validation
9189,DCRNN,0.1,1,TinyLR,MAPE,0.5083422660827637,5,Adamax,3e224_00012,Validation
9190,DCRNN,0.1,1,TinyLR,MAE,14.212078094482422,5,Adamax,3e224_00012,Validation
9191,DCRNN,0.1,1,TinyLR,MSE,484.5390930175781,5,Adamax,3e224_00012,Validation
9192,DCRNN,0.1,1,TinyLR,RMSE,15.569069862365724,5,Adamax,3e224_00012,Test
9193,DCRNN,0.1,1,TinyLR,MAPE,0.4140855371952057,5,Adamax,3e224_00012,Test
9194,DCRNN,0.1,1,TinyLR,MAE,12.240723609924316,5,Adamax,3e224_00012,Test
9195,DCRNN,0.1,1,TinyLR,MSE,307.6529541015625,5,Adamax,3e224_00012,Test
9196,DCRNN,0.1,1,TinyLR,RMSE,15.627588272094728,0,Adamax,3e224_00013,Validation
9197,DCRNN,0.1,1,TinyLR,MAPE,0.4111817479133606,0,Adamax,3e224_00013,Validation
9198,DCRNN,0.1,1,TinyLR,MAE,12.38544464111328,0,Adamax,3e224_00013,Validation
9199,DCRNN,0.1,1,TinyLR,MSE,301.0997009277344,0,Adamax,3e224_00013,Validation
9200,DCRNN,0.1,1,TinyLR,RMSE,18.24824333190918,1,Adamax,3e224_00013,Validation
9201,DCRNN,0.1,1,TinyLR,MAPE,0.5327968001365662,1,Adamax,3e224_00013,Validation
9202,DCRNN,0.1,1,TinyLR,MAE,15.296727180480955,1,Adamax,3e224_00013,Validation
9203,DCRNN,0.1,1,TinyLR,MSE,520.235595703125,1,Adamax,3e224_00013,Validation
9204,DCRNN,0.1,1,TinyLR,RMSE,17.695749282836914,2,Adamax,3e224_00013,Validation
9205,DCRNN,0.1,1,TinyLR,MAPE,0.5182062983512878,2,Adamax,3e224_00013,Validation
9206,DCRNN,0.1,1,TinyLR,MAE,14.641301155090332,2,Adamax,3e224_00013,Validation
9207,DCRNN,0.1,1,TinyLR,MSE,499.048583984375,2,Adamax,3e224_00013,Validation
9208,DCRNN,0.1,1,TinyLR,RMSE,17.725921630859375,3,Adamax,3e224_00013,Validation
9209,DCRNN,0.1,1,TinyLR,MAPE,0.5190088152885437,3,Adamax,3e224_00013,Validation
9210,DCRNN,0.1,1,TinyLR,MAE,14.676763534545898,3,Adamax,3e224_00013,Validation
9211,DCRNN,0.1,1,TinyLR,MSE,500.2194213867188,3,Adamax,3e224_00013,Validation
9212,DCRNN,0.1,1,TinyLR,RMSE,17.75147819519043,4,Adamax,3e224_00013,Validation
9213,DCRNN,0.1,1,TinyLR,MAPE,0.5196918249130249,4,Adamax,3e224_00013,Validation
9214,DCRNN,0.1,1,TinyLR,MAE,14.707097053527832,4,Adamax,3e224_00013,Validation
9215,DCRNN,0.1,1,TinyLR,MSE,501.2124633789063,4,Adamax,3e224_00013,Validation
9216,DCRNN,0.1,1,TinyLR,RMSE,17.755794525146484,5,Adamax,3e224_00013,Validation
9217,DCRNN,0.1,1,TinyLR,MAPE,0.5198066830635071,5,Adamax,3e224_00013,Validation
9218,DCRNN,0.1,1,TinyLR,MAE,14.712176322937012,5,Adamax,3e224_00013,Validation
9219,DCRNN,0.1,1,TinyLR,MSE,501.3794250488281,5,Adamax,3e224_00013,Validation
9220,DCRNN,0.1,1,TinyLR,RMSE,15.627588272094728,5,Adamax,3e224_00013,Test
9221,DCRNN,0.1,1,TinyLR,MAPE,0.4111817479133606,5,Adamax,3e224_00013,Test
9222,DCRNN,0.1,1,TinyLR,MAE,12.38544464111328,5,Adamax,3e224_00013,Test
9223,DCRNN,0.1,1,TinyLR,MSE,301.0997009277344,5,Adamax,3e224_00013,Test
9224,DCRNN,0.1,1,TinyLR,RMSE,15.898235321044922,0,AdamW,3e224_00014,Validation
9225,DCRNN,0.1,1,TinyLR,MAPE,0.4058222472667694,0,AdamW,3e224_00014,Validation
9226,DCRNN,0.1,1,TinyLR,MAE,13.17009162902832,0,AdamW,3e224_00014,Validation
9227,DCRNN,0.1,1,TinyLR,MSE,286.7344055175781,0,AdamW,3e224_00014,Validation
9228,DCRNN,0.1,1,TinyLR,RMSE,17.86581802368164,1,AdamW,3e224_00014,Validation
9229,DCRNN,0.1,1,TinyLR,MAPE,0.5227279663085938,1,AdamW,3e224_00014,Validation
9230,DCRNN,0.1,1,TinyLR,MAE,14.842315673828123,1,AdamW,3e224_00014,Validation
9231,DCRNN,0.1,1,TinyLR,MSE,505.6243591308594,1,AdamW,3e224_00014,Validation
9232,DCRNN,0.1,1,TinyLR,RMSE,17.6245174407959,2,AdamW,3e224_00014,Validation
9233,DCRNN,0.1,1,TinyLR,MAPE,0.5162988901138306,2,AdamW,3e224_00014,Validation
9234,DCRNN,0.1,1,TinyLR,MAE,14.557204246520996,2,AdamW,3e224_00014,Validation
9235,DCRNN,0.1,1,TinyLR,MSE,496.2682800292969,2,AdamW,3e224_00014,Validation
9236,DCRNN,0.1,1,TinyLR,RMSE,17.349096298217773,3,AdamW,3e224_00014,Validation
9237,DCRNN,0.1,1,TinyLR,MAPE,0.5088629126548767,3,AdamW,3e224_00014,Validation
9238,DCRNN,0.1,1,TinyLR,MAE,14.23439121246338,3,AdamW,3e224_00014,Validation
9239,DCRNN,0.1,1,TinyLR,MSE,485.3172302246094,3,AdamW,3e224_00014,Validation
9240,DCRNN,0.1,1,TinyLR,RMSE,17.193286895751953,4,AdamW,3e224_00014,Validation
9241,DCRNN,0.1,1,TinyLR,MAPE,0.5045973062515259,4,AdamW,3e224_00014,Validation
9242,DCRNN,0.1,1,TinyLR,MAE,14.053770065307615,4,AdamW,3e224_00014,Validation
9243,DCRNN,0.1,1,TinyLR,MSE,478.9202880859375,4,AdamW,3e224_00014,Validation
9244,DCRNN,0.1,1,TinyLR,RMSE,16.897329330444336,5,AdamW,3e224_00014,Validation
9245,DCRNN,0.1,1,TinyLR,MAPE,0.496326208114624,5,AdamW,3e224_00014,Validation
9246,DCRNN,0.1,1,TinyLR,MAE,13.716927528381348,5,AdamW,3e224_00014,Validation
9247,DCRNN,0.1,1,TinyLR,MSE,466.1015930175781,5,AdamW,3e224_00014,Validation
9248,DCRNN,0.1,1,TinyLR,RMSE,15.898235321044922,5,AdamW,3e224_00014,Test
9249,DCRNN,0.1,1,TinyLR,MAPE,0.4058222472667694,5,AdamW,3e224_00014,Test
9250,DCRNN,0.1,1,TinyLR,MAE,13.17009162902832,5,AdamW,3e224_00014,Test
9251,DCRNN,0.1,1,TinyLR,MSE,286.7344055175781,5,AdamW,3e224_00014,Test
9252,DCRNN,0.1,1,TinyLR,RMSE,15.846705436706545,0,Adam,3e224_00015,Validation
9253,DCRNN,0.1,1,TinyLR,MAPE,0.4089580476284027,0,Adam,3e224_00015,Validation
9254,DCRNN,0.1,1,TinyLR,MAE,12.925498962402344,0,Adam,3e224_00015,Validation
9255,DCRNN,0.1,1,TinyLR,MSE,292.5201110839844,0,Adam,3e224_00015,Validation
9256,DCRNN,0.1,1,TinyLR,RMSE,15.635680198669434,1,Adam,3e224_00015,Validation
9257,DCRNN,0.1,1,TinyLR,MAPE,0.4374621212482452,1,Adam,3e224_00015,Validation
9258,DCRNN,0.1,1,TinyLR,MAE,12.266596794128418,1,Adam,3e224_00015,Validation
9259,DCRNN,0.1,1,TinyLR,MSE,351.91259765625,1,Adam,3e224_00015,Validation
9260,DCRNN,0.1,1,TinyLR,RMSE,15.617533683776855,2,Adam,3e224_00015,Validation
9261,DCRNN,0.1,1,TinyLR,MAPE,0.4336709976196289,2,Adam,3e224_00015,Validation
9262,DCRNN,0.1,1,TinyLR,MAE,12.236298561096191,2,Adam,3e224_00015,Validation
9263,DCRNN,0.1,1,TinyLR,MSE,344.388916015625,2,Adam,3e224_00015,Validation
9264,DCRNN,0.1,1,TinyLR,RMSE,15.609007835388184,3,Adam,3e224_00015,Validation
9265,DCRNN,0.1,1,TinyLR,MAPE,0.4309453964233398,3,Adam,3e224_00015,Validation
9266,DCRNN,0.1,1,TinyLR,MAE,12.221345901489258,3,Adam,3e224_00015,Validation
9267,DCRNN,0.1,1,TinyLR,MSE,339.0384216308594,3,Adam,3e224_00015,Validation
9268,DCRNN,0.1,1,TinyLR,RMSE,15.604488372802734,4,Adam,3e224_00015,Validation
9269,DCRNN,0.1,1,TinyLR,MAPE,0.428341656923294,4,Adam,3e224_00015,Validation
9270,DCRNN,0.1,1,TinyLR,MAE,12.21485710144043,4,Adam,3e224_00015,Validation
9271,DCRNN,0.1,1,TinyLR,MSE,333.9249267578125,4,Adam,3e224_00015,Validation
9272,DCRNN,0.1,1,TinyLR,RMSE,15.607669830322266,5,Adam,3e224_00015,Validation
9273,DCRNN,0.1,1,TinyLR,MAPE,0.4233297109603882,5,Adam,3e224_00015,Validation
9274,DCRNN,0.1,1,TinyLR,MAE,12.228506088256836,5,Adam,3e224_00015,Validation
9275,DCRNN,0.1,1,TinyLR,MSE,324.0846252441406,5,Adam,3e224_00015,Validation
9276,DCRNN,0.1,1,TinyLR,RMSE,15.67642593383789,6,Adam,3e224_00015,Validation
9277,DCRNN,0.1,1,TinyLR,MAPE,0.4138635694980621,6,Adam,3e224_00015,Validation
9278,DCRNN,0.1,1,TinyLR,MAE,12.402999877929688,6,Adam,3e224_00015,Validation
9279,DCRNN,0.1,1,TinyLR,MSE,305.5206604003906,6,Adam,3e224_00015,Validation
9280,DCRNN,0.1,1,TinyLR,RMSE,15.661957740783691,7,Adam,3e224_00015,Validation
9281,DCRNN,0.1,1,TinyLR,MAPE,0.414939135313034,7,Adam,3e224_00015,Validation
9282,DCRNN,0.1,1,TinyLR,MAE,12.364802360534668,7,Adam,3e224_00015,Validation
9283,DCRNN,0.1,1,TinyLR,MSE,307.70538330078125,7,Adam,3e224_00015,Validation
9284,DCRNN,0.1,1,TinyLR,RMSE,15.604913711547852,8,Adam,3e224_00015,Validation
9285,DCRNN,0.1,1,TinyLR,MAPE,0.4248545467853546,8,Adam,3e224_00015,Validation
9286,DCRNN,0.1,1,TinyLR,MAE,12.220348358154297,8,Adam,3e224_00015,Validation
9287,DCRNN,0.1,1,TinyLR,MSE,327.0726318359375,8,Adam,3e224_00015,Validation
9288,DCRNN,0.1,1,TinyLR,RMSE,15.604703903198242,9,Adam,3e224_00015,Validation
9289,DCRNN,0.1,1,TinyLR,MAPE,0.425015926361084,9,Adam,3e224_00015,Validation
9290,DCRNN,0.1,1,TinyLR,MAE,12.219732284545898,9,Adam,3e224_00015,Validation
