,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
12374,STCONV,0.1,1,TinyLR,MAE,49.65336990356445,0,Adamax,a9fa7_00000,Validation
12375,STCONV,0.1,1,TinyLR,MSE,2717.515380859375,0,Adamax,a9fa7_00000,Validation
12376,STCONV,0.1,1,TinyLR,RMSE,44.660831451416016,1,Adamax,a9fa7_00000,Validation
12377,STCONV,0.1,1,TinyLR,MAPE,0.6899610757827759,1,Adamax,a9fa7_00000,Validation
12378,STCONV,0.1,1,TinyLR,MAE,41.80776977539063,1,Adamax,a9fa7_00000,Validation
12379,STCONV,0.1,1,TinyLR,MSE,1996.0511474609373,1,Adamax,a9fa7_00000,Validation
12380,STCONV,0.1,1,TinyLR,RMSE,37.61533737182617,2,Adamax,a9fa7_00000,Validation
12381,STCONV,0.1,1,TinyLR,MAPE,0.5740871429443359,2,Adamax,a9fa7_00000,Validation
12382,STCONV,0.1,1,TinyLR,MAE,34.8399772644043,2,Adamax,a9fa7_00000,Validation
12383,STCONV,0.1,1,TinyLR,MSE,1416.15185546875,2,Adamax,a9fa7_00000,Validation
12384,STCONV,0.1,1,TinyLR,RMSE,31.038354873657227,3,Adamax,a9fa7_00000,Validation
12385,STCONV,0.1,1,TinyLR,MAPE,0.49866384267807,3,Adamax,a9fa7_00000,Validation
12386,STCONV,0.1,1,TinyLR,MAE,28.891359329223636,3,Adamax,a9fa7_00000,Validation
12387,STCONV,0.1,1,TinyLR,MSE,964.3311157226562,3,Adamax,a9fa7_00000,Validation
12388,STCONV,0.1,1,TinyLR,RMSE,25.17826461791992,4,Adamax,a9fa7_00000,Validation
12389,STCONV,0.1,1,TinyLR,MAPE,0.4467575252056122,4,Adamax,a9fa7_00000,Validation
12390,STCONV,0.1,1,TinyLR,MAE,23.78668975830078,4,Adamax,a9fa7_00000,Validation
12391,STCONV,0.1,1,TinyLR,MSE,634.5596313476562,4,Adamax,a9fa7_00000,Validation
12392,STCONV,0.1,1,TinyLR,RMSE,20.35427474975586,5,Adamax,a9fa7_00000,Validation
12393,STCONV,0.1,1,TinyLR,MAPE,0.4085754752159118,5,Adamax,a9fa7_00000,Validation
12394,STCONV,0.1,1,TinyLR,MAE,19.32893180847168,5,Adamax,a9fa7_00000,Validation
12395,STCONV,0.1,1,TinyLR,MSE,414.5776977539063,5,Adamax,a9fa7_00000,Validation
12396,STCONV,0.1,1,TinyLR,RMSE,17.03524398803711,6,Adamax,a9fa7_00000,Validation
12397,STCONV,0.1,1,TinyLR,MAPE,0.3797094523906708,6,Adamax,a9fa7_00000,Validation
12398,STCONV,0.1,1,TinyLR,MAE,15.384532928466797,6,Adamax,a9fa7_00000,Validation
12399,STCONV,0.1,1,TinyLR,MSE,290.40435791015625,6,Adamax,a9fa7_00000,Validation
12400,STCONV,0.1,1,TinyLR,RMSE,15.851441383361816,7,Adamax,a9fa7_00000,Validation
12401,STCONV,0.1,1,TinyLR,MAPE,0.3633844256401062,7,Adamax,a9fa7_00000,Validation
12402,STCONV,0.1,1,TinyLR,MAE,12.320751190185549,7,Adamax,a9fa7_00000,Validation
12403,STCONV,0.1,1,TinyLR,MSE,252.13221740722656,7,Adamax,a9fa7_00000,Validation
12404,STCONV,0.1,1,TinyLR,RMSE,16.219661712646484,8,Adamax,a9fa7_00000,Validation
12405,STCONV,0.1,1,TinyLR,MAPE,0.3636671602725982,8,Adamax,a9fa7_00000,Validation
12406,STCONV,0.1,1,TinyLR,MAE,10.940375328063965,8,Adamax,a9fa7_00000,Validation
12407,STCONV,0.1,1,TinyLR,MSE,265.06353759765625,8,Adamax,a9fa7_00000,Validation
12408,STCONV,0.1,1,TinyLR,RMSE,16.57889747619629,9,Adamax,a9fa7_00000,Validation
12409,STCONV,0.1,1,TinyLR,MAPE,0.3690478801727295,9,Adamax,a9fa7_00000,Validation
12410,STCONV,0.1,1,TinyLR,MAE,10.74610996246338,9,Adamax,a9fa7_00000,Validation
12411,STCONV,0.1,1,TinyLR,MSE,277.431640625,9,Adamax,a9fa7_00000,Validation
12412,STCONV,0.1,1,TinyLR,RMSE,16.742128372192383,10,Adamax,a9fa7_00000,Validation
12413,STCONV,0.1,1,TinyLR,MAPE,0.3717024028301239,10,Adamax,a9fa7_00000,Validation
12414,STCONV,0.1,1,TinyLR,MAE,10.712921142578123,10,Adamax,a9fa7_00000,Validation
12415,STCONV,0.1,1,TinyLR,MSE,283.1146545410156,10,Adamax,a9fa7_00000,Validation
12416,STCONV,0.1,1,TinyLR,RMSE,16.80345344543457,11,Adamax,a9fa7_00000,Validation
12417,STCONV,0.1,1,TinyLR,MAPE,0.3727460205554962,11,Adamax,a9fa7_00000,Validation
12418,STCONV,0.1,1,TinyLR,MAE,10.707738876342772,11,Adamax,a9fa7_00000,Validation
12419,STCONV,0.1,1,TinyLR,MSE,285.2611389160156,11,Adamax,a9fa7_00000,Validation
12420,STCONV,0.1,1,TinyLR,RMSE,16.82552719116211,12,Adamax,a9fa7_00000,Validation
12421,STCONV,0.1,1,TinyLR,MAPE,0.373124212026596,12,Adamax,a9fa7_00000,Validation
12422,STCONV,0.1,1,TinyLR,MAE,10.706547737121582,12,Adamax,a9fa7_00000,Validation
12423,STCONV,0.1,1,TinyLR,MSE,286.0350341796875,12,Adamax,a9fa7_00000,Validation
12424,STCONV,0.1,1,TinyLR,RMSE,16.82698631286621,13,Adamax,a9fa7_00000,Validation
12425,STCONV,0.1,1,TinyLR,MAPE,0.3731492161750793,13,Adamax,a9fa7_00000,Validation
12426,STCONV,0.1,1,TinyLR,MAE,10.7064847946167,13,Adamax,a9fa7_00000,Validation
12427,STCONV,0.1,1,TinyLR,MSE,286.08612060546875,13,Adamax,a9fa7_00000,Validation
12428,STCONV,0.1,1,TinyLR,RMSE,16.82758903503418,14,Adamax,a9fa7_00000,Validation
12429,STCONV,0.1,1,TinyLR,MAPE,0.373159259557724,14,Adamax,a9fa7_00000,Validation
12430,STCONV,0.1,1,TinyLR,MAE,10.70645523071289,14,Adamax,a9fa7_00000,Validation
12431,STCONV,0.1,1,TinyLR,MSE,286.1072998046875,14,Adamax,a9fa7_00000,Validation
12432,STCONV,0.1,1,TinyLR,RMSE,16.827791213989258,15,Adamax,a9fa7_00000,Validation
12433,STCONV,0.1,1,TinyLR,MAPE,0.3731631636619568,15,Adamax,a9fa7_00000,Validation
12434,STCONV,0.1,1,TinyLR,MAE,10.706451416015623,15,Adamax,a9fa7_00000,Validation
12435,STCONV,0.1,1,TinyLR,MSE,286.1140441894531,15,Adamax,a9fa7_00000,Validation
12436,STCONV,0.1,1,TinyLR,RMSE,16.82766342163086,16,Adamax,a9fa7_00000,Validation
12437,STCONV,0.1,1,TinyLR,MAPE,0.3731609582901001,16,Adamax,a9fa7_00000,Validation
12438,STCONV,0.1,1,TinyLR,MAE,10.706456184387209,16,Adamax,a9fa7_00000,Validation
12439,STCONV,0.1,1,TinyLR,MSE,286.1101379394531,16,Adamax,a9fa7_00000,Validation
12440,STCONV,0.1,1,TinyLR,RMSE,16.827838897705078,17,Adamax,a9fa7_00000,Validation
12441,STCONV,0.1,1,TinyLR,MAPE,0.3731640875339508,17,Adamax,a9fa7_00000,Validation
12442,STCONV,0.1,1,TinyLR,MAE,10.706450462341309,17,Adamax,a9fa7_00000,Validation
12443,STCONV,0.1,1,TinyLR,MSE,286.11602783203125,17,Adamax,a9fa7_00000,Validation
12444,STCONV,0.1,1,TinyLR,RMSE,16.82781982421875,18,Adamax,a9fa7_00000,Validation
12445,STCONV,0.1,1,TinyLR,MAPE,0.3731637895107269,18,Adamax,a9fa7_00000,Validation
12446,STCONV,0.1,1,TinyLR,MAE,10.706450462341309,18,Adamax,a9fa7_00000,Validation
12447,STCONV,0.1,1,TinyLR,MSE,286.1153259277344,18,Adamax,a9fa7_00000,Validation
12448,STCONV,0.1,1,TinyLR,RMSE,16.82780647277832,19,Adamax,a9fa7_00000,Validation
12449,STCONV,0.1,1,TinyLR,MAPE,0.3731634318828583,19,Adamax,a9fa7_00000,Validation
12450,STCONV,0.1,1,TinyLR,MAE,10.706451416015623,19,Adamax,a9fa7_00000,Validation
12451,STCONV,0.1,1,TinyLR,MSE,286.1146850585937,19,Adamax,a9fa7_00000,Validation
12452,STCONV,0.1,1,TinyLR,RMSE,16.827791213989258,20,Adamax,a9fa7_00000,Validation
12453,STCONV,0.1,1,TinyLR,MAPE,0.3731631636619568,20,Adamax,a9fa7_00000,Validation
12454,STCONV,0.1,1,TinyLR,MAE,10.706451416015623,20,Adamax,a9fa7_00000,Validation
12455,STCONV,0.1,1,TinyLR,MSE,286.1140441894531,20,Adamax,a9fa7_00000,Validation
12456,STCONV,0.1,1,TinyLR,RMSE,16.82766342163086,21,Adamax,a9fa7_00000,Validation
12457,STCONV,0.1,1,TinyLR,MAPE,0.3731609582901001,21,Adamax,a9fa7_00000,Validation
12458,STCONV,0.1,1,TinyLR,MAE,10.70645523071289,21,Adamax,a9fa7_00000,Validation
12459,STCONV,0.1,1,TinyLR,MSE,286.1100769042969,21,Adamax,a9fa7_00000,Validation
12460,STCONV,0.1,1,TinyLR,RMSE,16.827838897705078,22,Adamax,a9fa7_00000,Validation
12461,STCONV,0.1,1,TinyLR,MAPE,0.3731640875339508,22,Adamax,a9fa7_00000,Validation
12462,STCONV,0.1,1,TinyLR,MAE,10.706449508666992,22,Adamax,a9fa7_00000,Validation
12463,STCONV,0.1,1,TinyLR,MSE,286.115966796875,22,Adamax,a9fa7_00000,Validation
12464,STCONV,0.1,1,TinyLR,RMSE,16.827817916870117,23,Adamax,a9fa7_00000,Validation
12465,STCONV,0.1,1,TinyLR,MAPE,0.3731637895107269,23,Adamax,a9fa7_00000,Validation
12466,STCONV,0.1,1,TinyLR,MAE,10.706450462341309,23,Adamax,a9fa7_00000,Validation
12467,STCONV,0.1,1,TinyLR,MSE,286.1152648925781,23,Adamax,a9fa7_00000,Validation
12468,STCONV,0.1,1,TinyLR,RMSE,16.827804565429688,24,Adamax,a9fa7_00000,Validation
12469,STCONV,0.1,1,TinyLR,MAPE,0.3731634020805359,24,Adamax,a9fa7_00000,Validation
12470,STCONV,0.1,1,TinyLR,MAE,10.706451416015623,24,Adamax,a9fa7_00000,Validation
12471,STCONV,0.1,1,TinyLR,MSE,286.1146240234375,24,Adamax,a9fa7_00000,Validation
12472,STCONV,0.1,1,TinyLR,RMSE,16.830778121948242,25,Adamax,a9fa7_00000,Validation
12473,STCONV,0.1,1,TinyLR,MAPE,0.3732145428657532,25,Adamax,a9fa7_00000,Validation
12474,STCONV,0.1,1,TinyLR,MAE,10.70632553100586,25,Adamax,a9fa7_00000,Validation
12475,STCONV,0.1,1,TinyLR,MSE,286.218994140625,25,Adamax,a9fa7_00000,Validation
12476,STCONV,0.1,1,TinyLR,RMSE,16.833751678466797,26,Adamax,a9fa7_00000,Validation
12477,STCONV,0.1,1,TinyLR,MAPE,0.3732654154300689,26,Adamax,a9fa7_00000,Validation
12478,STCONV,0.1,1,TinyLR,MAE,10.706202507019045,26,Adamax,a9fa7_00000,Validation
12479,STCONV,0.1,1,TinyLR,MSE,286.3233947753906,26,Adamax,a9fa7_00000,Validation
12480,STCONV,0.1,1,TinyLR,RMSE,16.836729049682617,27,Adamax,a9fa7_00000,Validation
12481,STCONV,0.1,1,TinyLR,MAPE,0.3733166754245758,27,Adamax,a9fa7_00000,Validation
12482,STCONV,0.1,1,TinyLR,MAE,10.706072807312012,27,Adamax,a9fa7_00000,Validation
12483,STCONV,0.1,1,TinyLR,MSE,286.4283142089844,27,Adamax,a9fa7_00000,Validation
12484,STCONV,0.1,1,TinyLR,RMSE,16.839717864990234,28,Adamax,a9fa7_00000,Validation
12485,STCONV,0.1,1,TinyLR,MAPE,0.3733676671981811,28,Adamax,a9fa7_00000,Validation
12486,STCONV,0.1,1,TinyLR,MAE,10.705950736999512,28,Adamax,a9fa7_00000,Validation
12487,STCONV,0.1,1,TinyLR,MSE,286.5331726074219,28,Adamax,a9fa7_00000,Validation
12488,STCONV,0.1,1,TinyLR,RMSE,16.84273338317871,29,Adamax,a9fa7_00000,Validation
12489,STCONV,0.1,1,TinyLR,MAPE,0.3734188377857208,29,Adamax,a9fa7_00000,Validation
12490,STCONV,0.1,1,TinyLR,MAE,10.705821990966797,29,Adamax,a9fa7_00000,Validation
12491,STCONV,0.1,1,TinyLR,MSE,286.6383361816406,29,Adamax,a9fa7_00000,Validation
12492,STCONV,0.1,1,TinyLR,RMSE,16.84273338317871,29,Adamax,a9fa7_00000,Test
12493,STCONV,0.1,1,TinyLR,MAPE,0.3734188377857208,29,Adamax,a9fa7_00000,Test
12494,STCONV,0.1,1,TinyLR,MAE,10.705821990966797,29,Adamax,a9fa7_00000,Test
12495,STCONV,0.1,1,TinyLR,MSE,286.6383361816406,29,Adamax,a9fa7_00000,Test
12496,STCONV,0.1,1,TinyLR,RMSE,6863.6171875,0,RMSprop,a9fa7_00001,Validation
12497,STCONV,0.1,1,TinyLR,MAPE,33.2486572265625,0,RMSprop,a9fa7_00001,Validation
12498,STCONV,0.1,1,TinyLR,MAE,1582.8172607421875,0,RMSprop,a9fa7_00001,Validation
12499,STCONV,0.1,1,TinyLR,MSE,47109192.0,0,RMSprop,a9fa7_00001,Validation
12500,STCONV,0.1,1,TinyLR,RMSE,31.703367233276367,1,RMSprop,a9fa7_00001,Validation
12501,STCONV,0.1,1,TinyLR,MAPE,0.5177074074745178,1,RMSprop,a9fa7_00001,Validation
12502,STCONV,0.1,1,TinyLR,MAE,24.24810028076172,1,RMSprop,a9fa7_00001,Validation
12503,STCONV,0.1,1,TinyLR,MSE,1006.5738525390624,1,RMSprop,a9fa7_00001,Validation
12504,STCONV,0.1,1,TinyLR,RMSE,25.731653213500977,2,RMSprop,a9fa7_00001,Validation
12505,STCONV,0.1,1,TinyLR,MAPE,0.4448119401931762,2,RMSprop,a9fa7_00001,Validation
12506,STCONV,0.1,1,TinyLR,MAE,18.989166259765625,2,RMSprop,a9fa7_00001,Validation
12507,STCONV,0.1,1,TinyLR,MSE,663.6567993164062,2,RMSprop,a9fa7_00001,Validation
12508,STCONV,0.1,1,TinyLR,RMSE,23.596189498901367,3,RMSprop,a9fa7_00001,Validation
12509,STCONV,0.1,1,TinyLR,MAPE,0.4278213083744049,3,RMSprop,a9fa7_00001,Validation
12510,STCONV,0.1,1,TinyLR,MAE,17.528560638427734,3,RMSprop,a9fa7_00001,Validation
12511,STCONV,0.1,1,TinyLR,MSE,558.2024536132812,3,RMSprop,a9fa7_00001,Validation
12512,STCONV,0.1,1,TinyLR,RMSE,21.01472282409668,4,RMSprop,a9fa7_00001,Validation
12513,STCONV,0.1,1,TinyLR,MAPE,0.4069784879684448,4,RMSprop,a9fa7_00001,Validation
12514,STCONV,0.1,1,TinyLR,MAE,16.137693405151367,4,RMSprop,a9fa7_00001,Validation
12515,STCONV,0.1,1,TinyLR,MSE,442.8453369140625,4,RMSprop,a9fa7_00001,Validation
12516,STCONV,0.1,1,TinyLR,RMSE,19.172260284423828,5,RMSprop,a9fa7_00001,Validation
12517,STCONV,0.1,1,TinyLR,MAPE,0.3949950933456421,5,RMSprop,a9fa7_00001,Validation
12518,STCONV,0.1,1,TinyLR,MAE,14.48820972442627,5,RMSprop,a9fa7_00001,Validation
12519,STCONV,0.1,1,TinyLR,MSE,368.7918395996094,5,RMSprop,a9fa7_00001,Validation
12520,STCONV,0.1,1,TinyLR,RMSE,17.605379104614258,6,RMSprop,a9fa7_00001,Validation
12521,STCONV,0.1,1,TinyLR,MAPE,0.3832551836967468,6,RMSprop,a9fa7_00001,Validation
12522,STCONV,0.1,1,TinyLR,MAE,13.270864486694336,6,RMSprop,a9fa7_00001,Validation
12523,STCONV,0.1,1,TinyLR,MSE,311.2345886230469,6,RMSprop,a9fa7_00001,Validation
12524,STCONV,0.1,1,TinyLR,RMSE,16.73954963684082,7,RMSprop,a9fa7_00001,Validation
12525,STCONV,0.1,1,TinyLR,MAPE,0.3747629523277282,7,RMSprop,a9fa7_00001,Validation
12526,STCONV,0.1,1,TinyLR,MAE,12.014293670654297,7,RMSprop,a9fa7_00001,Validation
12527,STCONV,0.1,1,TinyLR,MSE,281.8414306640625,7,RMSprop,a9fa7_00001,Validation
12528,STCONV,0.1,1,TinyLR,RMSE,16.484725952148438,8,RMSprop,a9fa7_00001,Validation
12529,STCONV,0.1,1,TinyLR,MAPE,0.3686923384666443,8,RMSprop,a9fa7_00001,Validation
12530,STCONV,0.1,1,TinyLR,MAE,11.027445793151855,8,RMSprop,a9fa7_00001,Validation
12531,STCONV,0.1,1,TinyLR,MSE,273.9668884277344,8,RMSprop,a9fa7_00001,Validation
12532,STCONV,0.1,1,TinyLR,RMSE,16.80005645751953,9,RMSprop,a9fa7_00001,Validation
12533,STCONV,0.1,1,TinyLR,MAPE,0.3726877570152282,9,RMSprop,a9fa7_00001,Validation
12534,STCONV,0.1,1,TinyLR,MAE,10.722579956054688,9,RMSprop,a9fa7_00001,Validation
12535,STCONV,0.1,1,TinyLR,MSE,285.1390686035156,9,RMSprop,a9fa7_00001,Validation
12536,STCONV,0.1,1,TinyLR,RMSE,17.041147232055664,10,RMSprop,a9fa7_00001,Validation
12537,STCONV,0.1,1,TinyLR,MAPE,0.3772923946380615,10,RMSprop,a9fa7_00001,Validation
12538,STCONV,0.1,1,TinyLR,MAE,10.831497192382812,10,RMSprop,a9fa7_00001,Validation
12539,STCONV,0.1,1,TinyLR,MSE,293.4619445800781,10,RMSprop,a9fa7_00001,Validation
12540,STCONV,0.1,1,TinyLR,RMSE,16.820161819458008,11,RMSprop,a9fa7_00001,Validation
12541,STCONV,0.1,1,TinyLR,MAPE,0.3730322420597076,11,RMSprop,a9fa7_00001,Validation
12542,STCONV,0.1,1,TinyLR,MAE,10.7068452835083,11,RMSprop,a9fa7_00001,Validation
12543,STCONV,0.1,1,TinyLR,MSE,285.8468933105469,11,RMSprop,a9fa7_00001,Validation
12544,STCONV,0.1,1,TinyLR,RMSE,16.823768615722656,12,RMSprop,a9fa7_00001,Validation
12545,STCONV,0.1,1,TinyLR,MAPE,0.3730934560298919,12,RMSprop,a9fa7_00001,Validation
12546,STCONV,0.1,1,TinyLR,MAE,10.70661735534668,12,RMSprop,a9fa7_00001,Validation
12547,STCONV,0.1,1,TinyLR,MSE,285.9730529785156,12,RMSprop,a9fa7_00001,Validation
12548,STCONV,0.1,1,TinyLR,RMSE,16.82381248474121,13,RMSprop,a9fa7_00001,Validation
12549,STCONV,0.1,1,TinyLR,MAPE,0.3730944693088531,13,RMSprop,a9fa7_00001,Validation
12550,STCONV,0.1,1,TinyLR,MAE,10.70661449432373,13,RMSprop,a9fa7_00001,Validation
12551,STCONV,0.1,1,TinyLR,MSE,285.9746398925781,13,RMSprop,a9fa7_00001,Validation
12552,STCONV,0.1,1,TinyLR,RMSE,16.823848724365234,14,RMSprop,a9fa7_00001,Validation
12553,STCONV,0.1,1,TinyLR,MAPE,0.3730951845645904,14,RMSprop,a9fa7_00001,Validation
12554,STCONV,0.1,1,TinyLR,MAE,10.706613540649414,14,RMSprop,a9fa7_00001,Validation
12555,STCONV,0.1,1,TinyLR,MSE,285.9757385253906,14,RMSprop,a9fa7_00001,Validation
12556,STCONV,0.1,1,TinyLR,RMSE,16.823810577392578,15,RMSprop,a9fa7_00001,Validation
12557,STCONV,0.1,1,TinyLR,MAPE,0.3730944693088531,15,RMSprop,a9fa7_00001,Validation
12558,STCONV,0.1,1,TinyLR,MAE,10.70661449432373,15,RMSprop,a9fa7_00001,Validation
12559,STCONV,0.1,1,TinyLR,MSE,285.9746398925781,15,RMSprop,a9fa7_00001,Validation
12560,STCONV,0.1,1,TinyLR,RMSE,16.823848724365234,16,RMSprop,a9fa7_00001,Validation
12561,STCONV,0.1,1,TinyLR,MAPE,0.3730951845645904,16,RMSprop,a9fa7_00001,Validation
12562,STCONV,0.1,1,TinyLR,MAE,10.706613540649414,16,RMSprop,a9fa7_00001,Validation
12563,STCONV,0.1,1,TinyLR,MSE,285.9757385253906,16,RMSprop,a9fa7_00001,Validation
12564,STCONV,0.1,1,TinyLR,RMSE,16.83245277404785,17,RMSprop,a9fa7_00001,Validation
12565,STCONV,0.1,1,TinyLR,MAPE,0.3732430934906006,17,RMSprop,a9fa7_00001,Validation
12566,STCONV,0.1,1,TinyLR,MAE,10.706257820129396,17,RMSprop,a9fa7_00001,Validation
12567,STCONV,0.1,1,TinyLR,MSE,286.2778625488281,17,RMSprop,a9fa7_00001,Validation
12568,STCONV,0.1,1,TinyLR,RMSE,16.83359146118164,18,RMSprop,a9fa7_00001,Validation
12569,STCONV,0.1,1,TinyLR,MAPE,0.3732624650001526,18,RMSprop,a9fa7_00001,Validation
12570,STCONV,0.1,1,TinyLR,MAE,10.706206321716309,18,RMSprop,a9fa7_00001,Validation
12571,STCONV,0.1,1,TinyLR,MSE,286.3177490234375,18,RMSprop,a9fa7_00001,Validation
12572,STCONV,0.1,1,TinyLR,RMSE,16.833498001098633,19,RMSprop,a9fa7_00001,Validation
12573,STCONV,0.1,1,TinyLR,MAPE,0.373261421918869,19,RMSprop,a9fa7_00001,Validation
12574,STCONV,0.1,1,TinyLR,MAE,10.706210136413574,19,RMSprop,a9fa7_00001,Validation
12575,STCONV,0.1,1,TinyLR,MSE,286.3147888183594,19,RMSprop,a9fa7_00001,Validation
12576,STCONV,0.1,1,TinyLR,RMSE,16.83359718322754,20,RMSprop,a9fa7_00001,Validation
12577,STCONV,0.1,1,TinyLR,MAPE,0.3732625842094421,20,RMSprop,a9fa7_00001,Validation
12578,STCONV,0.1,1,TinyLR,MAE,10.706207275390623,20,RMSprop,a9fa7_00001,Validation
12579,STCONV,0.1,1,TinyLR,MSE,286.3179931640625,20,RMSprop,a9fa7_00001,Validation
12580,STCONV,0.1,1,TinyLR,RMSE,16.833511352539062,21,RMSprop,a9fa7_00001,Validation
12581,STCONV,0.1,1,TinyLR,MAPE,0.3732614517211914,21,RMSprop,a9fa7_00001,Validation
12582,STCONV,0.1,1,TinyLR,MAE,10.706209182739258,21,RMSprop,a9fa7_00001,Validation
12583,STCONV,0.1,1,TinyLR,MSE,286.3150939941406,21,RMSprop,a9fa7_00001,Validation
12584,STCONV,0.1,1,TinyLR,RMSE,16.833602905273438,22,RMSprop,a9fa7_00001,Validation
12585,STCONV,0.1,1,TinyLR,MAPE,0.3732627332210541,22,RMSprop,a9fa7_00001,Validation
12586,STCONV,0.1,1,TinyLR,MAE,10.706205368041992,22,RMSprop,a9fa7_00001,Validation
12587,STCONV,0.1,1,TinyLR,MSE,286.3183288574219,22,RMSprop,a9fa7_00001,Validation
12588,STCONV,0.1,1,TinyLR,RMSE,16.834564208984375,23,RMSprop,a9fa7_00001,Validation
12589,STCONV,0.1,1,TinyLR,MAPE,0.3732794523239136,23,RMSprop,a9fa7_00001,Validation
12590,STCONV,0.1,1,TinyLR,MAE,10.706171989440918,23,RMSprop,a9fa7_00001,Validation
12591,STCONV,0.1,1,TinyLR,MSE,286.3519897460937,23,RMSprop,a9fa7_00001,Validation
12592,STCONV,0.1,1,TinyLR,RMSE,16.835521697998047,24,RMSprop,a9fa7_00001,Validation
12593,STCONV,0.1,1,TinyLR,MAPE,0.3732959032058716,24,RMSprop,a9fa7_00001,Validation
12594,STCONV,0.1,1,TinyLR,MAE,10.706131935119627,24,RMSprop,a9fa7_00001,Validation
12595,STCONV,0.1,1,TinyLR,MSE,286.3857116699219,24,RMSprop,a9fa7_00001,Validation
12596,STCONV,0.1,1,TinyLR,RMSE,16.83649253845215,25,RMSprop,a9fa7_00001,Validation
12597,STCONV,0.1,1,TinyLR,MAPE,0.3733127117156982,25,RMSprop,a9fa7_00001,Validation
12598,STCONV,0.1,1,TinyLR,MAE,10.706084251403809,25,RMSprop,a9fa7_00001,Validation
12599,STCONV,0.1,1,TinyLR,MSE,286.41961669921875,25,RMSprop,a9fa7_00001,Validation
12600,STCONV,0.1,1,TinyLR,RMSE,16.837448120117188,26,RMSprop,a9fa7_00001,Validation
12601,STCONV,0.1,1,TinyLR,MAPE,0.3733289837837219,26,RMSprop,a9fa7_00001,Validation
12602,STCONV,0.1,1,TinyLR,MAE,10.706045150756836,26,RMSprop,a9fa7_00001,Validation
12603,STCONV,0.1,1,TinyLR,MSE,286.453369140625,26,RMSprop,a9fa7_00001,Validation
12604,STCONV,0.1,1,TinyLR,RMSE,16.838411331176758,27,RMSprop,a9fa7_00001,Validation
12605,STCONV,0.1,1,TinyLR,MAPE,0.3733454644680023,27,RMSprop,a9fa7_00001,Validation
12606,STCONV,0.1,1,TinyLR,MAE,10.7059965133667,27,RMSprop,a9fa7_00001,Validation
12607,STCONV,0.1,1,TinyLR,MSE,286.4873046875,27,RMSprop,a9fa7_00001,Validation
12608,STCONV,0.1,1,TinyLR,RMSE,16.83938217163086,28,RMSprop,a9fa7_00001,Validation
12609,STCONV,0.1,1,TinyLR,MAPE,0.3733620941638946,28,RMSprop,a9fa7_00001,Validation
12610,STCONV,0.1,1,TinyLR,MAE,10.705961227416992,28,RMSprop,a9fa7_00001,Validation
12611,STCONV,0.1,1,TinyLR,MSE,286.5213623046875,28,RMSprop,a9fa7_00001,Validation
12612,STCONV,0.1,1,TinyLR,RMSE,16.839488983154297,29,RMSprop,a9fa7_00001,Validation
12613,STCONV,0.1,1,TinyLR,MAPE,0.3733638525009155,29,RMSprop,a9fa7_00001,Validation
12614,STCONV,0.1,1,TinyLR,MAE,10.70595645904541,29,RMSprop,a9fa7_00001,Validation
12615,STCONV,0.1,1,TinyLR,MSE,286.5248718261719,29,RMSprop,a9fa7_00001,Validation
12616,STCONV,0.1,1,TinyLR,RMSE,16.839488983154297,29,RMSprop,a9fa7_00001,Test
12617,STCONV,0.1,1,TinyLR,MAPE,0.3733638525009155,29,RMSprop,a9fa7_00001,Test
12618,STCONV,0.1,1,TinyLR,MAE,10.70595645904541,29,RMSprop,a9fa7_00001,Test
12619,STCONV,0.1,1,TinyLR,MSE,286.5248718261719,29,RMSprop,a9fa7_00001,Test
12620,STCONV,0.1,1,TinyLR,RMSE,41.23541259765625,0,AdamW,a9fa7_00002,Validation
12621,STCONV,0.1,1,TinyLR,MAPE,0.6289559006690979,0,AdamW,a9fa7_00002,Validation
12622,STCONV,0.1,1,TinyLR,MAE,38.29497909545898,0,AdamW,a9fa7_00002,Validation
12623,STCONV,0.1,1,TinyLR,MSE,1701.741943359375,0,AdamW,a9fa7_00002,Validation
12624,STCONV,0.1,1,TinyLR,RMSE,16.736242294311523,1,AdamW,a9fa7_00002,Validation
12625,STCONV,0.1,1,TinyLR,MAPE,0.3722605109214782,1,AdamW,a9fa7_00002,Validation
12626,STCONV,0.1,1,TinyLR,MAE,11.03713035583496,1,AdamW,a9fa7_00002,Validation
12627,STCONV,0.1,1,TinyLR,MSE,282.4997863769531,1,AdamW,a9fa7_00002,Validation
12628,STCONV,0.1,1,TinyLR,RMSE,16.768848419189453,2,AdamW,a9fa7_00002,Validation
12629,STCONV,0.1,1,TinyLR,MAPE,0.3725763857364654,2,AdamW,a9fa7_00002,Validation
12630,STCONV,0.1,1,TinyLR,MAE,10.994843482971191,2,AdamW,a9fa7_00002,Validation
12631,STCONV,0.1,1,TinyLR,MSE,283.6415405273437,2,AdamW,a9fa7_00002,Validation
12632,STCONV,0.1,1,TinyLR,RMSE,16.819787979125977,3,AdamW,a9fa7_00002,Validation
12633,STCONV,0.1,1,TinyLR,MAPE,0.3740681707859039,3,AdamW,a9fa7_00002,Validation
12634,STCONV,0.1,1,TinyLR,MAE,11.05273723602295,3,AdamW,a9fa7_00002,Validation
12635,STCONV,0.1,1,TinyLR,MSE,285.4025573730469,3,AdamW,a9fa7_00002,Validation
