,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal,DistanceType
7829,LSTM,0.1,1,TinyLR,MAPE,0.513569176197052,5,AdamW,6bb98_00010,Validation,OSRM
7830,LSTM,0.1,1,TinyLR,MAE,14.43762493133545,5,AdamW,6bb98_00010,Validation,OSRM
7831,LSTM,0.1,1,TinyLR,MSE,492.269287109375,5,AdamW,6bb98_00010,Validation,OSRM
7832,LSTM,0.1,1,TinyLR,RMSE,16.89257049560547,6,AdamW,6bb98_00010,Validation,OSRM
7833,LSTM,0.1,1,TinyLR,MAPE,0.4961970448493957,6,AdamW,6bb98_00010,Validation,OSRM
7834,LSTM,0.1,1,TinyLR,MAE,13.711740493774414,6,AdamW,6bb98_00010,Validation,OSRM
7835,LSTM,0.1,1,TinyLR,MSE,465.8950500488281,6,AdamW,6bb98_00010,Validation,OSRM
7836,LSTM,0.1,1,TinyLR,RMSE,16.5754337310791,7,AdamW,6bb98_00010,Validation,OSRM
7837,LSTM,0.1,1,TinyLR,MAPE,0.4869418144226074,7,AdamW,6bb98_00010,Validation,OSRM
7838,LSTM,0.1,1,TinyLR,MAE,13.36815071105957,7,AdamW,6bb98_00010,Validation,OSRM
7839,LSTM,0.1,1,TinyLR,MSE,450.3711853027344,7,AdamW,6bb98_00010,Validation,OSRM
7840,LSTM,0.1,1,TinyLR,RMSE,16.521074295043945,7,AdamW,6bb98_00010,Test,OSRM
7841,LSTM,0.1,1,TinyLR,MAPE,0.4852901101112366,7,AdamW,6bb98_00010,Test,OSRM
7842,LSTM,0.1,1,TinyLR,MAE,13.31169319152832,7,AdamW,6bb98_00010,Test,OSRM
7843,LSTM,0.1,1,TinyLR,MSE,447.4171752929688,7,AdamW,6bb98_00010,Test,OSRM
7844,LSTM,0.1,1,TinyLR,RMSE,14.428619384765623,0,Adamax,6bb98_00011,Validation,OSRM
7845,LSTM,0.1,1,TinyLR,MAPE,0.4142714738845825,0,Adamax,6bb98_00011,Validation,OSRM
7846,LSTM,0.1,1,TinyLR,MAE,11.558998107910156,0,Adamax,6bb98_00011,Validation,OSRM
7847,LSTM,0.1,1,TinyLR,MSE,332.2948913574219,0,Adamax,6bb98_00011,Validation,OSRM
7848,LSTM,0.1,1,TinyLR,RMSE,13.031524658203123,1,Adamax,6bb98_00011,Validation,OSRM
7849,LSTM,0.1,1,TinyLR,MAPE,0.3628792464733124,1,Adamax,6bb98_00011,Validation,OSRM
7850,LSTM,0.1,1,TinyLR,MAE,10.389398574829102,1,Adamax,6bb98_00011,Validation,OSRM
7851,LSTM,0.1,1,TinyLR,MSE,258.4554138183594,1,Adamax,6bb98_00011,Validation,OSRM
7852,LSTM,0.1,1,TinyLR,RMSE,17.327428817749023,2,Adamax,6bb98_00011,Validation,OSRM
7853,LSTM,0.1,1,TinyLR,MAPE,0.5063101053237915,2,Adamax,6bb98_00011,Validation,OSRM
7854,LSTM,0.1,1,TinyLR,MAE,14.228973388671877,2,Adamax,6bb98_00011,Validation,OSRM
7855,LSTM,0.1,1,TinyLR,MSE,482.727783203125,2,Adamax,6bb98_00011,Validation,OSRM
7856,LSTM,0.1,1,TinyLR,RMSE,17.43036460876465,3,Adamax,6bb98_00011,Validation,OSRM
7857,LSTM,0.1,1,TinyLR,MAPE,0.5099835991859436,3,Adamax,6bb98_00011,Validation,OSRM
7858,LSTM,0.1,1,TinyLR,MAE,14.34420394897461,3,Adamax,6bb98_00011,Validation,OSRM
7859,LSTM,0.1,1,TinyLR,MSE,487.41595458984375,3,Adamax,6bb98_00011,Validation,OSRM
7860,LSTM,0.1,1,TinyLR,RMSE,17.575708389282227,4,Adamax,6bb98_00011,Validation,OSRM
7861,LSTM,0.1,1,TinyLR,MAPE,0.512097179889679,4,Adamax,6bb98_00011,Validation,OSRM
7862,LSTM,0.1,1,TinyLR,MAE,14.522238731384276,4,Adamax,6bb98_00011,Validation,OSRM
7863,LSTM,0.1,1,TinyLR,MSE,492.3434448242188,4,Adamax,6bb98_00011,Validation,OSRM
7864,LSTM,0.1,1,TinyLR,RMSE,17.543354034423828,5,Adamax,6bb98_00011,Validation,OSRM
7865,LSTM,0.1,1,TinyLR,MAPE,0.5137050747871399,5,Adamax,6bb98_00011,Validation,OSRM
7866,LSTM,0.1,1,TinyLR,MAE,14.48015594482422,5,Adamax,6bb98_00011,Validation,OSRM
7867,LSTM,0.1,1,TinyLR,MSE,492.20257568359375,5,Adamax,6bb98_00011,Validation,OSRM
7868,LSTM,0.1,1,TinyLR,RMSE,17.976978302001953,6,Adamax,6bb98_00011,Validation,OSRM
7869,LSTM,0.1,1,TinyLR,MAPE,0.5236073136329651,6,Adamax,6bb98_00011,Validation,OSRM
7870,LSTM,0.1,1,TinyLR,MAE,15.025506973266602,6,Adamax,6bb98_00011,Validation,OSRM
7871,LSTM,0.1,1,TinyLR,MSE,507.0654296875,6,Adamax,6bb98_00011,Validation,OSRM
7872,LSTM,0.1,1,TinyLR,RMSE,13.031524658203123,6,Adamax,6bb98_00011,Test,OSRM
7873,LSTM,0.1,1,TinyLR,MAPE,0.3628792464733124,6,Adamax,6bb98_00011,Test,OSRM
7874,LSTM,0.1,1,TinyLR,MAE,10.389398574829102,6,Adamax,6bb98_00011,Test,OSRM
7875,LSTM,0.1,1,TinyLR,MSE,258.4554138183594,6,Adamax,6bb98_00011,Test,OSRM
7876,LSTM,0.1,1,TinyLR,RMSE,15.277458190917969,0,Adamax,6bb98_00012,Validation,OSRM
7877,LSTM,0.1,1,TinyLR,MAPE,0.3797122240066528,0,Adamax,6bb98_00012,Validation,OSRM
7878,LSTM,0.1,1,TinyLR,MAE,13.213480949401855,0,Adamax,6bb98_00012,Validation,OSRM
7879,LSTM,0.1,1,TinyLR,MSE,251.33248901367188,0,Adamax,6bb98_00012,Validation,OSRM
7880,LSTM,0.1,1,TinyLR,RMSE,10.136361122131348,1,Adamax,6bb98_00012,Validation,OSRM
7881,LSTM,0.1,1,TinyLR,MAPE,0.2375696748495102,1,Adamax,6bb98_00012,Validation,OSRM
7882,LSTM,0.1,1,TinyLR,MAE,8.347112655639648,1,Adamax,6bb98_00012,Validation,OSRM
7883,LSTM,0.1,1,TinyLR,MSE,119.38236236572266,1,Adamax,6bb98_00012,Validation,OSRM
7884,LSTM,0.1,1,TinyLR,RMSE,10.072420120239258,2,Adamax,6bb98_00012,Validation,OSRM
7885,LSTM,0.1,1,TinyLR,MAPE,0.2242727130651474,2,Adamax,6bb98_00012,Validation,OSRM
7886,LSTM,0.1,1,TinyLR,MAE,8.374821662902832,2,Adamax,6bb98_00012,Validation,OSRM
7887,LSTM,0.1,1,TinyLR,MSE,117.96484375,2,Adamax,6bb98_00012,Validation,OSRM
7888,LSTM,0.1,1,TinyLR,RMSE,10.091547966003418,3,Adamax,6bb98_00012,Validation,OSRM
7889,LSTM,0.1,1,TinyLR,MAPE,0.2328715920448303,3,Adamax,6bb98_00012,Validation,OSRM
7890,LSTM,0.1,1,TinyLR,MAE,8.265707969665527,3,Adamax,6bb98_00012,Validation,OSRM
7891,LSTM,0.1,1,TinyLR,MSE,120.6065902709961,3,Adamax,6bb98_00012,Validation,OSRM
7892,LSTM,0.1,1,TinyLR,RMSE,11.319758415222168,4,Adamax,6bb98_00012,Validation,OSRM
7893,LSTM,0.1,1,TinyLR,MAPE,0.2975738644599914,4,Adamax,6bb98_00012,Validation,OSRM
7894,LSTM,0.1,1,TinyLR,MAE,9.220905303955078,4,Adamax,6bb98_00012,Validation,OSRM
7895,LSTM,0.1,1,TinyLR,MSE,173.32461547851562,4,Adamax,6bb98_00012,Validation,OSRM
7896,LSTM,0.1,1,TinyLR,RMSE,16.958982467651367,5,Adamax,6bb98_00012,Validation,OSRM
7897,LSTM,0.1,1,TinyLR,MAPE,0.4943495094776153,5,Adamax,6bb98_00012,Validation,OSRM
7898,LSTM,0.1,1,TinyLR,MAE,13.8367280960083,5,Adamax,6bb98_00012,Validation,OSRM
7899,LSTM,0.1,1,TinyLR,MSE,465.9036865234375,5,Adamax,6bb98_00012,Validation,OSRM
7900,LSTM,0.1,1,TinyLR,RMSE,17.649187088012695,6,Adamax,6bb98_00012,Validation,OSRM
7901,LSTM,0.1,1,TinyLR,MAPE,0.5110893845558167,6,Adamax,6bb98_00012,Validation,OSRM
7902,LSTM,0.1,1,TinyLR,MAE,14.646214485168455,6,Adamax,6bb98_00012,Validation,OSRM
7903,LSTM,0.1,1,TinyLR,MSE,492.25091552734375,6,Adamax,6bb98_00012,Validation,OSRM
7904,LSTM,0.1,1,TinyLR,RMSE,16.697547912597656,7,Adamax,6bb98_00012,Validation,OSRM
7905,LSTM,0.1,1,TinyLR,MAPE,0.4861792623996734,7,Adamax,6bb98_00012,Validation,OSRM
7906,LSTM,0.1,1,TinyLR,MAE,13.51082706451416,7,Adamax,6bb98_00012,Validation,OSRM
7907,LSTM,0.1,1,TinyLR,MSE,454.9679870605469,7,Adamax,6bb98_00012,Validation,OSRM
7908,LSTM,0.1,1,TinyLR,RMSE,16.503498077392578,8,Adamax,6bb98_00012,Validation,OSRM
7909,LSTM,0.1,1,TinyLR,MAPE,0.4814474284648895,8,Adamax,6bb98_00012,Validation,OSRM
7910,LSTM,0.1,1,TinyLR,MAE,13.310699462890623,8,Adamax,6bb98_00012,Validation,OSRM
7911,LSTM,0.1,1,TinyLR,MSE,445.6403198242188,8,Adamax,6bb98_00012,Validation,OSRM
7912,LSTM,0.1,1,TinyLR,RMSE,10.091547966003418,8,Adamax,6bb98_00012,Test,OSRM
7913,LSTM,0.1,1,TinyLR,MAPE,0.2328715920448303,8,Adamax,6bb98_00012,Test,OSRM
7914,LSTM,0.1,1,TinyLR,MAE,8.265707969665527,8,Adamax,6bb98_00012,Test,OSRM
7915,LSTM,0.1,1,TinyLR,MSE,120.6065902709961,8,Adamax,6bb98_00012,Test,OSRM
7916,LSTM,0.1,1,TinyLR,RMSE,15.987808227539062,0,RMSprop,6bb98_00013,Validation,OSRM
7917,LSTM,0.1,1,TinyLR,MAPE,0.4652336835861206,0,RMSprop,6bb98_00013,Validation,OSRM
7918,LSTM,0.1,1,TinyLR,MAE,12.743996620178224,0,RMSprop,6bb98_00013,Validation,OSRM
7919,LSTM,0.1,1,TinyLR,MSE,408.2904052734375,0,RMSprop,6bb98_00013,Validation,OSRM
7920,LSTM,0.1,1,TinyLR,RMSE,16.64849853515625,1,RMSprop,6bb98_00013,Validation,OSRM
7921,LSTM,0.1,1,TinyLR,MAPE,0.4891235530376434,1,RMSprop,6bb98_00013,Validation,OSRM
7922,LSTM,0.1,1,TinyLR,MAE,13.445079803466797,1,RMSprop,6bb98_00013,Validation,OSRM
7923,LSTM,0.1,1,TinyLR,MSE,454.1803588867188,1,RMSprop,6bb98_00013,Validation,OSRM
7924,LSTM,0.1,1,TinyLR,RMSE,16.654739379882812,2,RMSprop,6bb98_00013,Validation,OSRM
7925,LSTM,0.1,1,TinyLR,MAPE,0.4893093705177307,2,RMSprop,6bb98_00013,Validation,OSRM
7926,LSTM,0.1,1,TinyLR,MAE,13.451794624328612,2,RMSprop,6bb98_00013,Validation,OSRM
7927,LSTM,0.1,1,TinyLR,MSE,454.49853515625,2,RMSprop,6bb98_00013,Validation,OSRM
7928,LSTM,0.1,1,TinyLR,RMSE,16.611141204833984,3,RMSprop,6bb98_00013,Validation,OSRM
7929,LSTM,0.1,1,TinyLR,MAPE,0.4880147278308868,3,RMSprop,6bb98_00013,Validation,OSRM
7930,LSTM,0.1,1,TinyLR,MAE,13.40567684173584,3,RMSprop,6bb98_00013,Validation,OSRM
7931,LSTM,0.1,1,TinyLR,MSE,452.25439453125,3,RMSprop,6bb98_00013,Validation,OSRM
7932,LSTM,0.1,1,TinyLR,RMSE,16.966550827026367,4,RMSprop,6bb98_00013,Validation,OSRM
7933,LSTM,0.1,1,TinyLR,MAPE,0.4982819259166717,4,RMSprop,6bb98_00013,Validation,OSRM
7934,LSTM,0.1,1,TinyLR,MAE,13.794588088989258,4,RMSprop,6bb98_00013,Validation,OSRM
7935,LSTM,0.1,1,TinyLR,MSE,469.2025451660156,4,RMSprop,6bb98_00013,Validation,OSRM
7936,LSTM,0.1,1,TinyLR,RMSE,16.745317459106445,5,RMSprop,6bb98_00013,Validation,OSRM
7937,LSTM,0.1,1,TinyLR,MAPE,0.491960197687149,5,RMSprop,6bb98_00013,Validation,OSRM
7938,LSTM,0.1,1,TinyLR,MAE,13.549063682556152,5,RMSprop,6bb98_00013,Validation,OSRM
7939,LSTM,0.1,1,TinyLR,MSE,458.9903259277344,5,RMSprop,6bb98_00013,Validation,OSRM
7940,LSTM,0.1,1,TinyLR,RMSE,15.987808227539062,5,RMSprop,6bb98_00013,Test,OSRM
7941,LSTM,0.1,1,TinyLR,MAPE,0.4652336835861206,5,RMSprop,6bb98_00013,Test,OSRM
7942,LSTM,0.1,1,TinyLR,MAE,12.743996620178224,5,RMSprop,6bb98_00013,Test,OSRM
7943,LSTM,0.1,1,TinyLR,MSE,408.2904052734375,5,RMSprop,6bb98_00013,Test,OSRM
7944,LSTM,0.1,1,TinyLR,RMSE,15.788895606994627,0,AdamW,6bb98_00014,Validation,OSRM
7945,LSTM,0.1,1,TinyLR,MAPE,0.4057539105415344,0,AdamW,6bb98_00014,Validation,OSRM
7946,LSTM,0.1,1,TinyLR,MAE,12.729942321777344,0,AdamW,6bb98_00014,Validation,OSRM
7947,LSTM,0.1,1,TinyLR,MSE,291.1749267578125,0,AdamW,6bb98_00014,Validation,OSRM
7948,LSTM,0.1,1,TinyLR,RMSE,16.26545524597168,1,AdamW,6bb98_00014,Validation,OSRM
7949,LSTM,0.1,1,TinyLR,MAPE,0.4768837690353393,1,AdamW,6bb98_00014,Validation,OSRM
7950,LSTM,0.1,1,TinyLR,MAE,13.049860000610352,1,AdamW,6bb98_00014,Validation,OSRM
7951,LSTM,0.1,1,TinyLR,MSE,431.5537109375,1,AdamW,6bb98_00014,Validation,OSRM
7952,LSTM,0.1,1,TinyLR,RMSE,17.353050231933594,2,AdamW,6bb98_00014,Validation,OSRM
7953,LSTM,0.1,1,TinyLR,MAPE,0.508971631526947,2,AdamW,6bb98_00014,Validation,OSRM
7954,LSTM,0.1,1,TinyLR,MAE,14.23897647857666,2,AdamW,6bb98_00014,Validation,OSRM
7955,LSTM,0.1,1,TinyLR,MSE,485.47802734375,2,AdamW,6bb98_00014,Validation,OSRM
7956,LSTM,0.1,1,TinyLR,RMSE,17.258148193359375,3,AdamW,6bb98_00014,Validation,OSRM
7957,LSTM,0.1,1,TinyLR,MAPE,0.5063813924789429,3,AdamW,6bb98_00014,Validation,OSRM
7958,LSTM,0.1,1,TinyLR,MAE,14.12878131866455,3,AdamW,6bb98_00014,Validation,OSRM
7959,LSTM,0.1,1,TinyLR,MSE,481.60736083984375,3,AdamW,6bb98_00014,Validation,OSRM
7960,LSTM,0.1,1,TinyLR,RMSE,17.47031593322754,4,AdamW,6bb98_00014,Validation,OSRM
7961,LSTM,0.1,1,TinyLR,MAPE,0.5121503472328186,4,AdamW,6bb98_00014,Validation,OSRM
7962,LSTM,0.1,1,TinyLR,MAE,14.375988960266112,4,AdamW,6bb98_00014,Validation,OSRM
7963,LSTM,0.1,1,TinyLR,MSE,490.1824035644531,4,AdamW,6bb98_00014,Validation,OSRM
7964,LSTM,0.1,1,TinyLR,RMSE,17.503517150878906,5,AdamW,6bb98_00014,Validation,OSRM
7965,LSTM,0.1,1,TinyLR,MAPE,0.5130447745323181,5,AdamW,6bb98_00014,Validation,OSRM
7966,LSTM,0.1,1,TinyLR,MAE,14.414875984191896,5,AdamW,6bb98_00014,Validation,OSRM
7967,LSTM,0.1,1,TinyLR,MSE,491.5030517578125,5,AdamW,6bb98_00014,Validation,OSRM
7968,LSTM,0.1,1,TinyLR,RMSE,15.788895606994627,5,AdamW,6bb98_00014,Test,OSRM
7969,LSTM,0.1,1,TinyLR,MAPE,0.4057539105415344,5,AdamW,6bb98_00014,Test,OSRM
7970,LSTM,0.1,1,TinyLR,MAE,12.729942321777344,5,AdamW,6bb98_00014,Test,OSRM
7971,LSTM,0.1,1,TinyLR,MSE,291.1749267578125,5,AdamW,6bb98_00014,Test,OSRM
7972,LSTM,0.1,1,TinyLR,RMSE,16.646310806274414,0,AdamW,6bb98_00015,Validation,OSRM
7973,LSTM,0.1,1,TinyLR,MAPE,0.4848763942718506,0,AdamW,6bb98_00015,Validation,OSRM
7974,LSTM,0.1,1,TinyLR,MAE,13.408926963806152,0,AdamW,6bb98_00015,Validation,OSRM
7975,LSTM,0.1,1,TinyLR,MSE,443.38330078125,0,AdamW,6bb98_00015,Validation,OSRM
7976,LSTM,0.1,1,TinyLR,RMSE,16.402036666870117,1,AdamW,6bb98_00015,Validation,OSRM
7977,LSTM,0.1,1,TinyLR,MAPE,0.4815224409103393,1,AdamW,6bb98_00015,Validation,OSRM
7978,LSTM,0.1,1,TinyLR,MAE,13.18896770477295,1,AdamW,6bb98_00015,Validation,OSRM
7979,LSTM,0.1,1,TinyLR,MSE,440.48681640625,1,AdamW,6bb98_00015,Validation,OSRM
7980,LSTM,0.1,1,TinyLR,RMSE,16.78388214111328,2,AdamW,6bb98_00015,Validation,OSRM
7981,LSTM,0.1,1,TinyLR,MAPE,0.4932402670383453,2,AdamW,6bb98_00015,Validation,OSRM
7982,LSTM,0.1,1,TinyLR,MAE,13.594012260437012,2,AdamW,6bb98_00015,Validation,OSRM
7983,LSTM,0.1,1,TinyLR,MSE,461.1922302246094,2,AdamW,6bb98_00015,Validation,OSRM
7984,LSTM,0.1,1,TinyLR,RMSE,16.24007225036621,3,AdamW,6bb98_00015,Validation,OSRM
7985,LSTM,0.1,1,TinyLR,MAPE,0.4759691655635834,3,AdamW,6bb98_00015,Validation,OSRM
7986,LSTM,0.1,1,TinyLR,MAE,13.02399444580078,3,AdamW,6bb98_00015,Validation,OSRM
7987,LSTM,0.1,1,TinyLR,MSE,429.7466735839844,3,AdamW,6bb98_00015,Validation,OSRM
7988,LSTM,0.1,1,TinyLR,RMSE,16.614185333251953,4,AdamW,6bb98_00015,Validation,OSRM
7989,LSTM,0.1,1,TinyLR,MAPE,0.4881055057048797,4,AdamW,6bb98_00015,Validation,OSRM
7990,LSTM,0.1,1,TinyLR,MAE,13.408863067626951,4,AdamW,6bb98_00015,Validation,OSRM
7991,LSTM,0.1,1,TinyLR,MSE,452.4127197265625,4,AdamW,6bb98_00015,Validation,OSRM
7992,LSTM,0.1,1,TinyLR,RMSE,16.508441925048828,5,AdamW,6bb98_00015,Validation,OSRM
7993,LSTM,0.1,1,TinyLR,MAPE,0.4848977029323578,5,AdamW,6bb98_00015,Validation,OSRM
7994,LSTM,0.1,1,TinyLR,MAE,13.298559188842772,5,AdamW,6bb98_00015,Validation,OSRM
7995,LSTM,0.1,1,TinyLR,MSE,446.70611572265625,5,AdamW,6bb98_00015,Validation,OSRM
7996,LSTM,0.1,1,TinyLR,RMSE,16.624479293823242,6,AdamW,6bb98_00015,Validation,OSRM
7997,LSTM,0.1,1,TinyLR,MAPE,0.4884100258350372,6,AdamW,6bb98_00015,Validation,OSRM
7998,LSTM,0.1,1,TinyLR,MAE,13.41962718963623,6,AdamW,6bb98_00015,Validation,OSRM
7999,LSTM,0.1,1,TinyLR,MSE,452.9457092285156,6,AdamW,6bb98_00015,Validation,OSRM
8000,LSTM,0.1,1,TinyLR,RMSE,16.532875061035156,7,AdamW,6bb98_00015,Validation,OSRM
8001,LSTM,0.1,1,TinyLR,MAPE,0.4856489896774292,7,AdamW,6bb98_00015,Validation,OSRM
8002,LSTM,0.1,1,TinyLR,MAE,13.323840141296388,7,AdamW,6bb98_00015,Validation,OSRM
8003,LSTM,0.1,1,TinyLR,MSE,448.0641174316406,7,AdamW,6bb98_00015,Validation,OSRM
8004,LSTM,0.1,1,TinyLR,RMSE,16.59810447692871,8,AdamW,6bb98_00015,Validation,OSRM
8005,LSTM,0.1,1,TinyLR,MAPE,0.4876247644424438,8,AdamW,6bb98_00015,Validation,OSRM
8006,LSTM,0.1,1,TinyLR,MAE,13.391840934753418,8,AdamW,6bb98_00015,Validation,OSRM
8007,LSTM,0.1,1,TinyLR,MSE,451.5730895996094,8,AdamW,6bb98_00015,Validation,OSRM
8008,LSTM,0.1,1,TinyLR,RMSE,16.24007225036621,8,AdamW,6bb98_00015,Test,OSRM
8009,LSTM,0.1,1,TinyLR,MAPE,0.4759691655635834,8,AdamW,6bb98_00015,Test,OSRM
8010,LSTM,0.1,1,TinyLR,MAE,13.02399444580078,8,AdamW,6bb98_00015,Test,OSRM
8011,LSTM,0.1,1,TinyLR,MSE,429.7466735839844,8,AdamW,6bb98_00015,Test,OSRM
8012,LSTM,0.1,1,TinyManual,RMSE,16.632801055908203,0,AdamW,03ecf_00000,Validation,Geodesic
8013,LSTM,0.1,1,TinyManual,MAPE,0.4873242378234863,0,AdamW,03ecf_00000,Validation,Geodesic
8014,LSTM,0.1,1,TinyManual,MAE,13.458765029907228,0,AdamW,03ecf_00000,Validation,Geodesic
8015,LSTM,0.1,1,TinyManual,MSE,448.99456787109375,0,AdamW,03ecf_00000,Validation,Geodesic
8016,LSTM,0.1,1,TinyManual,RMSE,16.419536590576172,1,AdamW,03ecf_00000,Validation,Geodesic
8017,LSTM,0.1,1,TinyManual,MAPE,0.4820898175239563,1,AdamW,03ecf_00000,Validation,Geodesic
8018,LSTM,0.1,1,TinyManual,MAE,13.20694351196289,1,AdamW,03ecf_00000,Validation,Geodesic
8019,LSTM,0.1,1,TinyManual,MSE,441.5470581054688,1,AdamW,03ecf_00000,Validation,Geodesic
8020,LSTM,0.1,1,TinyManual,RMSE,16.319101333618164,2,AdamW,03ecf_00000,Validation,Geodesic
8021,LSTM,0.1,1,TinyManual,MAPE,0.4787567257881164,2,AdamW,03ecf_00000,Validation,Geodesic
8022,LSTM,0.1,1,TinyManual,MAE,13.104388236999512,2,AdamW,03ecf_00000,Validation,Geodesic
8023,LSTM,0.1,1,TinyManual,MSE,435.2086486816406,2,AdamW,03ecf_00000,Validation,Geodesic
8024,LSTM,0.1,1,TinyManual,RMSE,16.50301170349121,3,AdamW,03ecf_00000,Validation,Geodesic
8025,LSTM,0.1,1,TinyManual,MAPE,0.4847300052642822,3,AdamW,03ecf_00000,Validation,Geodesic
8026,LSTM,0.1,1,TinyManual,MAE,13.292999267578123,3,AdamW,03ecf_00000,Validation,Geodesic
8027,LSTM,0.1,1,TinyManual,MSE,446.4066162109375,3,AdamW,03ecf_00000,Validation,Geodesic
8028,LSTM,0.1,1,TinyManual,RMSE,17.070024490356445,4,AdamW,03ecf_00000,Validation,Geodesic
8029,LSTM,0.1,1,TinyManual,MAPE,0.5011848211288452,4,AdamW,03ecf_00000,Validation,Geodesic
8030,LSTM,0.1,1,TinyManual,MAE,13.912344932556152,4,AdamW,03ecf_00000,Validation,Geodesic
8031,LSTM,0.1,1,TinyManual,MSE,473.7101745605469,4,AdamW,03ecf_00000,Validation,Geodesic
8032,LSTM,0.1,1,TinyManual,RMSE,17.102169036865234,5,AdamW,03ecf_00000,Validation,Geodesic
8033,LSTM,0.1,1,TinyManual,MAPE,0.5020756721496582,5,AdamW,03ecf_00000,Validation,Geodesic
8034,LSTM,0.1,1,TinyManual,MAE,13.948907852172852,5,AdamW,03ecf_00000,Validation,Geodesic
8035,LSTM,0.1,1,TinyManual,MSE,475.0852355957031,5,AdamW,03ecf_00000,Validation,Geodesic
8036,LSTM,0.1,1,TinyManual,RMSE,17.17605972290039,6,AdamW,03ecf_00000,Validation,Geodesic
8037,LSTM,0.1,1,TinyManual,MAPE,0.5041227340698242,6,AdamW,03ecf_00000,Validation,Geodesic
8038,LSTM,0.1,1,TinyManual,MAE,14.033796310424805,6,AdamW,03ecf_00000,Validation,Geodesic
8039,LSTM,0.1,1,TinyManual,MSE,478.2024841308594,6,AdamW,03ecf_00000,Validation,Geodesic
8040,LSTM,0.1,1,TinyManual,RMSE,17.090442657470703,7,AdamW,03ecf_00000,Validation,Geodesic
8041,LSTM,0.1,1,TinyManual,MAPE,0.5017516613006592,7,AdamW,03ecf_00000,Validation,Geodesic
8042,LSTM,0.1,1,TinyManual,MAE,13.935545921325684,7,AdamW,03ecf_00000,Validation,Geodesic
8043,LSTM,0.1,1,TinyManual,MSE,474.5843200683594,7,AdamW,03ecf_00000,Validation,Geodesic
8044,LSTM,0.1,1,TinyManual,RMSE,16.319101333618164,7,AdamW,03ecf_00000,Test,Geodesic
8045,LSTM,0.1,1,TinyManual,MAPE,0.4787567257881164,7,AdamW,03ecf_00000,Test,Geodesic
8046,LSTM,0.1,1,TinyManual,MAE,13.104388236999512,7,AdamW,03ecf_00000,Test,Geodesic
8047,LSTM,0.1,1,TinyManual,MSE,435.2086486816406,7,AdamW,03ecf_00000,Test,Geodesic
8048,LSTM,0.1,1,TinyManual,RMSE,15.823301315307615,0,AdamW,03ecf_00001,Validation,Geodesic
8049,LSTM,0.1,1,TinyManual,MAPE,0.4555514454841614,0,AdamW,03ecf_00001,Validation,Geodesic
8050,LSTM,0.1,1,TinyManual,MAE,12.52291488647461,0,AdamW,03ecf_00001,Validation,Geodesic
8051,LSTM,0.1,1,TinyManual,MSE,389.0699157714844,0,AdamW,03ecf_00001,Validation,Geodesic
8052,LSTM,0.1,1,TinyManual,RMSE,17.15827751159668,1,AdamW,03ecf_00001,Validation,Geodesic
8053,LSTM,0.1,1,TinyManual,MAPE,0.5036309957504272,1,AdamW,03ecf_00001,Validation,Geodesic
8054,LSTM,0.1,1,TinyManual,MAE,14.013283729553224,1,AdamW,03ecf_00001,Validation,Geodesic
8055,LSTM,0.1,1,TinyManual,MSE,477.4555969238281,1,AdamW,03ecf_00001,Validation,Geodesic
8056,LSTM,0.1,1,TinyManual,RMSE,17.4311580657959,2,AdamW,03ecf_00001,Validation,Geodesic
8057,LSTM,0.1,1,TinyManual,MAPE,0.5110897421836853,2,AdamW,03ecf_00001,Validation,Geodesic
8058,LSTM,0.1,1,TinyManual,MAE,14.330016136169434,2,AdamW,03ecf_00001,Validation,Geodesic
8059,LSTM,0.1,1,TinyManual,MSE,488.6197204589844,2,AdamW,03ecf_00001,Validation,Geodesic
8060,LSTM,0.1,1,TinyManual,RMSE,17.463571548461914,3,AdamW,03ecf_00001,Validation,Geodesic
8061,LSTM,0.1,1,TinyManual,MAPE,0.511968731880188,3,AdamW,03ecf_00001,Validation,Geodesic
8062,LSTM,0.1,1,TinyManual,MAE,14.368104934692385,3,AdamW,03ecf_00001,Validation,Geodesic
8063,LSTM,0.1,1,TinyManual,MSE,489.9147644042969,3,AdamW,03ecf_00001,Validation,Geodesic
8064,LSTM,0.1,1,TinyManual,RMSE,17.07636833190918,4,AdamW,03ecf_00001,Validation,Geodesic
8065,LSTM,0.1,1,TinyManual,MAPE,0.5013630986213684,4,AdamW,03ecf_00001,Validation,Geodesic
8066,LSTM,0.1,1,TinyManual,MAE,13.919598579406738,4,AdamW,03ecf_00001,Validation,Geodesic
8067,LSTM,0.1,1,TinyManual,MSE,473.9829406738281,4,AdamW,03ecf_00001,Validation,Geodesic
8068,LSTM,0.1,1,TinyManual,RMSE,17.243663787841797,5,AdamW,03ecf_00001,Validation,Geodesic
8069,LSTM,0.1,1,TinyManual,MAPE,0.5059829354286194,5,AdamW,03ecf_00001,Validation,Geodesic
8070,LSTM,0.1,1,TinyManual,MAE,14.111912727355955,5,AdamW,03ecf_00001,Validation,Geodesic
8071,LSTM,0.1,1,TinyManual,MSE,481.0110473632813,5,AdamW,03ecf_00001,Validation,Geodesic
8072,LSTM,0.1,1,TinyManual,RMSE,15.823301315307615,5,AdamW,03ecf_00001,Test,Geodesic
